Report Name : Monthwise Annual Price & Arrival Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Date : 27/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selected Year : 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crop Category : VEGETABLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crop Name : ONION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variety Name : ONION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,January,,,February,,,March,,,April,,,May,,,June,,,July,,,August,,,September,,,October,,,November,,,December,,
S.No.,Center Name,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival,W.sale Avg.Price,Retail Avg. Price,Total Arrival
1,Bengaluru / बेंगलुरू,545,1586,61363,491,1035,50224,646,1217,53392,731,1389,41560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHENNAI / चेन्नई,1252,1965,13120,961,1774,13070,979,1819,11530,1205,2020,10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
